"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8,5.2,6.72449166666667,0,0
"04.01.2026",7.4,5,6.78007777777778,0.87,0
"05.01.2026",5.4,5.1,6.26212777777778,1.8,3
"06.01.2026",6.6,6.2,4.56521111111111,2,0
"07.01.2026",6,7.9,6.902375,0,3
"08.01.2026",1,9.1,0,1.8,15
"09.01.2026",1.2,8.6,6.2679,9.3,15
"10.01.2026",3.4,9.3,5.32168333333333,1.5,8
"11.01.2026",4.6,11.3,2.39410833333333,1.8,5
"12.01.2026",5.6,10.1,7.21601666666667,0.6,4
"13.01.2026",5.8,11,2.853125,4.5,0
