"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,20.4,12.1632916666667,0,0
"26.04.2026",9.6,19.4,12.3925027777778,0,0
"27.04.2026",9.6,18.8,13.2063888888889,0,0
"28.04.2026",9,14.9,13.4759833333333,0,0
"29.04.2026",9,17.2,14.050825,0,0
"30.04.2026",9.2,19.6,14.3013166666667,0,0
"01.05.2026",8.4,16.1,12.1212555555556,1.8,0
"02.05.2026",6.6,13.4,5.91087222222222,11.8,0
"03.05.2026",8.4,14,12.3583833333333,1.8,0
"04.05.2026",8.2,13.9,14.2361305555556,1.3,0
"05.05.2026",8.2,14,14.4214444444444,0.6,0
