"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-1.1,7.08558611111111,0,0
"04.01.2026",5.6,-5.4,7.11231111111111,0,0
"05.01.2026",6.6,-4.6,7.02534722222222,0,0
"06.01.2026",2.6,-6.2,0,3.3,0
"07.01.2026",2.8,-6.8,0,1.56,0
"08.01.2026",4.2,-4.3,0,0.9,0
"09.01.2026",4.2,3.9,2.99635,1.8,4
"10.01.2026",6.2,2.9,7.39448055555556,1,0
"11.01.2026",6,1.9,7.34962777777778,0,2
"12.01.2026",7,4.1,7.28909444444445,0,0
"13.01.2026",7.2,6.1,7.57526388888889,0,0
