"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,7,0,6.3,15
"08.12.2025",4.6,10.4,0.374575,5.5,3
"09.12.2025",8.4,12.3,6.43268055555556,0,0
"10.12.2025",8.4,11.5,7.26925833333333,0,0
"11.12.2025",8,7.4,7.22256388888889,0,0
"12.12.2025",8,6.3,7.148625,0,0
"13.12.2025",8,5.9,7.02908055555555,0,0
"14.12.2025",8.2,8.1,7.16014722222222,0,0
"15.12.2025",8,8.1,7.14903055555556,0,0
"16.12.2025",7.4,4.7,6.60598611111111,0,0
"17.12.2025",6.8,4.9,6.53415,0.5,0
