"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",2,6.4,0.299602777777778,8.1,8
"07.02.2026",5.6,8.1,3.81961944444444,0.6,3
"08.02.2026",8.4,7.8,8.82563333333333,0,0
"09.02.2026",8,3.7,8.86890277777778,0,0
"10.02.2026",7.4,7.8,8.97876944444444,0.1,0
"11.02.2026",4.8,8.1,0,2,0
"12.02.2026",1.8,10.5,8.51078333333333,6,15
"13.02.2026",6.2,7.4,9.04338333333333,0,4
"14.02.2026",7,8.5,9.03520555555556,1.8,0
"15.02.2026",5.8,1.4,7.28041111111111,2.3,0
"16.02.2026",4.2,3.6,8.90836944444444,0,8
