"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,11.2,9.72651944444445,0,0
"05.03.2026",9,14,10.0468694444444,0,0
"06.03.2026",9.2,16.2,10.2146194444444,0,0
"07.03.2026",9,14.8,10.4594861111111,0,0
"08.03.2026",9,14,10.1934833333333,0,0
"09.03.2026",8.8,15.8,10.2195194444444,0,0
"10.03.2026",8.6,14.7,10.3964055555556,0,0
"11.03.2026",8.6,14.4,10.5282472222222,0,0
"12.03.2026",8.6,14.8,10.6937638888889,0,0
"13.03.2026",8.8,14.7,10.7849305555556,0,0
"14.03.2026",8.8,16.1,10.8778277777778,0,0
