"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,0.7,6.86757777777778,0,0
"30.12.2025",3,-1.6,1.87621388888889,1.9,5
"31.12.2025",5.8,-0.8,5.99624444444444,0.5,0
"01.01.2026",7.8,3.1,7.28985277777778,0,0
"02.01.2026",6.8,0.8,3.59802777777778,0,0
"03.01.2026",2.8,-0.3,0,9.1,0
"04.01.2026",2.8,-2.3,0,20.5,0
"05.01.2026",2.9,1.5,0,1.8,7
"06.01.2026",5.2,-1.2,7.17334722222222,1.5,0
"07.01.2026",4.8,-2.7,6.07805277777778,3,0
"08.01.2026",6,-2.9,7.35234166666667,0,0
