"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",4.4,0.7,1.07278333333333,2.1,5
"16.02.2026",1.4,5.8,7.86752222222222,6.64,15
"17.02.2026",1,2.6,4.4492,11,15
"18.02.2026",2.3,2.5,0.196688888888889,9.7,6
"19.02.2026",3.6,0.1,0,3.25,3
"20.02.2026",1.2,-0.7,8.37275277777778,0.4,15
"21.02.2026",7,3.1,8.79865,0,0
"22.02.2026",3.5,5.2,0.461830555555556,0.7,6
"23.02.2026",1.4,5.8,6.211175,6.9,13
"24.02.2026",1.6,4.2,2.25093888888889,0.1,15
"25.02.2026",7.2,5.6,9.55005277777778,0,0
