"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,11.2,7.19160833333333,0,0
"11.12.2025",7.4,8.6,3.34343611111111,0,0
"12.12.2025",8,10.6,5.94971388888889,0,0
"13.12.2025",8,8.1,7.22052777777778,0,0
"14.12.2025",7.8,8.9,7.12783055555555,0.1,0
"15.12.2025",8.4,11.8,7.23537222222222,0,0
"16.12.2025",7.8,7.8,4.52772777777778,0,0
"17.12.2025",7.8,8.2,7.20315555555556,0,0
"18.12.2025",7.8,8.2,6.841075,0,0
"19.12.2025",6.6,7.8,0.100063888888889,0,0
"20.12.2025",6,8,1.04633888888889,1.8,0
