"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.8,3.1,6.01995555555556,0,0
"02.02.2026",8.2,5.8,8.49820555555556,0,0
"03.02.2026",8.2,9.3,6.09458333333333,0,0
"04.02.2026",8,7.2,6.22842222222222,0,0
"05.02.2026",7.8,4.9,7.13797222222222,0,0
"06.02.2026",5.2,4.8,0,4.1,0
"07.02.2026",6.8,8.2,6.87412777777778,0.7,0
"08.02.2026",7.8,6.7,8.96185,0,0
"09.02.2026",8.4,9.1,8.91566388888889,0,0
"10.02.2026",4.4,2.1,0,7.6,0
"11.02.2026",6.8,1.1,8.9943,0.5,0
