"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-0.8,0.0129861111111111,4.2,15
"22.11.2025",6.8,-2.9,6.553125,0,0
"23.11.2025",7.2,1.9,6.881825,1.8,0
"24.11.2025",4.8,2.2,0,2.7,0
"25.11.2025",3.2,2.5,0,5.6,5
"26.11.2025",1,-0.1,0,8.5,15
"27.11.2025",4.8,-0.1,5.35642222222222,0.4,1
"28.11.2025",7.6,0.8,7.68135833333333,0,0
"29.11.2025",6.4,-0.1,7.70165277777778,0,0
"30.11.2025",7.4,2.9,7.604375,0,0
"01.12.2025",7.4,2,7.47935,0,0
