"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.6,6.8,2.58191666666667,1.4,2
"07.12.2025",1.1,7.2,0.135527777777778,5.3,10
"08.12.2025",4.8,10.3,0,1.9,4
"09.12.2025",8.4,11.8,6.43762777777778,0,0
"10.12.2025",8,12.6,7.26925833333333,0,0
"11.12.2025",6.6,8.7,4.58492777777778,2,0
"12.12.2025",7.8,4.3,6.60596666666667,0,0
"13.12.2025",8,8.4,7.17293611111111,0,0
"14.12.2025",7.8,6.4,5.01358888888889,0,0
"15.12.2025",7.8,8.8,7.03919166666667,0,0
"16.12.2025",7.8,11.8,7.21326388888889,0,0
