"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",6.8,19.3,8.42563333333333,1.7,3
"07.05.2026",6.2,14.5,6.59161111111111,7.6,0
"08.05.2026",9.2,17.8,13.9288055555556,0,0
"09.05.2026",9.2,19.6,14.4897583333333,0.3,0
"10.05.2026",9,22.3,7.83826944444444,0,0
"11.05.2026",8.4,21.1,11.7606527777778,0,0
"12.05.2026",1.7,15.1,0,3.9,10
"13.05.2026",3.2,11.1,14.7270055555556,0.3,14
"14.05.2026",3.4,10.7,6.07781111111111,4.2,8
"15.05.2026",1,6.6,0,9.7,10
"16.05.2026",1.6,10.2,6.36445,6,13
