"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,6.2,5.30155,15.5,12
"17.02.2026",1,2.8,2.89841388888889,11.24,15
"18.02.2026",6.8,0.5,8.26161388888889,2.7,0
"19.02.2026",2.7,2.8,1.78414722222222,6.2,7
"20.02.2026",3,-3.4,2.85853333333333,2.7,5
"21.02.2026",7,2.9,6.58365833333333,0,0
"22.02.2026",1,7.6,0,19.6,15
"23.02.2026",7.2,7.8,7.84704444444444,0,0
"24.02.2026",7.8,11.3,9.74675555555556,0,0
"25.02.2026",7.6,10.4,8.53979722222222,1.1,0
"26.02.2026",4.6,6.3,4.00396388888889,3.3,4
