"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",1,8.4,0,33.6,15
"25.02.2026",8.8,14.6,9.05619166666667,0,0
"26.02.2026",9,16.4,9.18790277777778,0,0
"27.02.2026",8.8,17.1,9.92816388888889,0,0
"28.02.2026",7.6,11,6.92218888888889,0,0
"01.03.2026",7.2,12.2,9.41171944444445,3.6,0
"02.03.2026",8.4,10.3,9.87496944444444,0,0
"03.03.2026",8,14.7,10.0392833333333,1.8,0
"04.03.2026",8.2,11.2,9.85076666666667,0,0
"05.03.2026",8.4,13.3,10.2832611111111,0,0
"06.03.2026",8,15.5,10.4173444444444,0,0
