"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.4,11,6.83673055555556,0,0
"21.12.2025",8.2,5.4,6.86908611111111,0,0
"22.12.2025",8.4,11.5,6.76886666666667,0,0
"23.12.2025",7.4,3.5,2.18544722222222,0,0
"24.12.2025",5,1.2,0,3.1,0
"25.12.2025",7.6,5.3,5.89410833333333,0,0
"26.12.2025",7.6,1.8,6.55329444444444,0,0
"27.12.2025",5.8,-0.5,4.57898888888889,1.2,0
"28.12.2025",7.6,1,7.1844,0,0
"29.12.2025",7.8,0.3,7.06914444444445,0,0
"30.12.2025",7.6,2.9,7.30457777777778,0,0
