"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,4.8,0,11.8,12
"13.01.2026",7.8,4.8,7,0,0
"14.01.2026",7.4,5.9,3.02743055555556,0,0
"15.01.2026",7.8,6.5,7.38202777777778,0,0
"16.01.2026",8.2,6.7,7.41647777777778,0,0
"17.01.2026",6.6,2.2,0,0,0
"18.01.2026",7.6,3.5,7.70048055555556,0,0
"19.01.2026",7.6,4.7,7.5144,0.3,0
"20.01.2026",7.8,7.2,7.85435833333333,0,0
"21.01.2026",8,8.9,7.229125,0,0
"22.01.2026",8,9.4,7.72175833333333,0,0
