"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.6,14,7.1702,0,0
"10.12.2025",8.4,12.1,7.18141666666667,0,0
"11.12.2025",7.2,8,1.89928055555556,0,0
"12.12.2025",8,9,5.40106944444444,0,0
"13.12.2025",8,7.6,6.352675,0,0
"14.12.2025",8,6.1,7.05423333333333,0,0
"15.12.2025",8,8.5,7.16795833333333,0,0
"16.12.2025",8,6.6,7.21326388888889,0,0
"17.12.2025",8,6.5,7.16164444444444,0,0
"18.12.2025",7.4,6.7,7.06850833333333,0,0
"19.12.2025",7.4,8.1,7.18677222222222,0,0
