"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.2,2.6,6.78376944444444,6.8,14
"18.02.2026",4.8,1.9,0,4.8,0
"19.02.2026",1.9,1.9,0.371280555555556,15.4,7
"20.02.2026",6.8,1.7,9.45695,0,1
"21.02.2026",3.4,5,0,12.3,3
"22.02.2026",1.4,10.1,4.40506111111111,7.2,15
"23.02.2026",2.6,13.5,7.83643055555556,0.8,15
"24.02.2026",7.8,7.3,9.63807777777778,0,0
"25.02.2026",8,13.9,9.80630555555556,0,0
"26.02.2026",5.3,10.6,9.63138055555556,0,7
"27.02.2026",6,5.6,8.86104444444444,0.2,3
