"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-4.3,7.12736666666667,0,0
"05.01.2026",5.6,-6.4,6.19530277777778,0,0
"06.01.2026",6.6,-4.9,7,0,0
"07.01.2026",6.6,-4.3,7.38811388888889,0,0
"08.01.2026",5,0.6,0.429786111111111,5.55,0
"09.01.2026",1.2,5.3,3.60758611111111,3.6,15
"10.01.2026",1,1.6,0.818255555555556,6.8,15
"11.01.2026",3.6,4.5,0,3.5,3
"12.01.2026",7.2,5.6,7.41710555555556,0,0
"13.01.2026",7.4,5.4,7.33843333333333,0,0
"14.01.2026",5,2.5,1.72328055555556,3.6,0
