"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.4,-6.9,5.80524444444444,0,0
"06.01.2026",5.4,-6.4,7,0,0
"07.01.2026",6.6,-2.7,7.19386666666667,0,0
"08.01.2026",4,2,3.49992222222222,5.5,5
"09.01.2026",1.8,3.6,0,4.2,8
"10.01.2026",1.4,1,7.37422222222222,3.5,14
"11.01.2026",1.8,4.4,6.01198888888889,1.3,15
"12.01.2026",6.6,3.5,3.21953888888889,0.7,0
"13.01.2026",7.4,3.7,7.16873333333333,0,0
"14.01.2026",7,3,6.10713055555556,0.9,0
"15.01.2026",6.4,1.3,7.55569166666667,0.2,0
