"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.2,10.2,6.73255833333333,0,0
"04.02.2026",6.8,4.7,0.257972222222222,0,0
"05.02.2026",8.2,8.6,8.41993055555556,0,0
"06.02.2026",4.4,7.3,0.910222222222222,5.5,3
"07.02.2026",7,8.4,8.78635833333333,0.1,1
"08.02.2026",8,5.3,6.34110833333333,0,0
"09.02.2026",7.2,2.1,3.40703333333333,0,0
"10.02.2026",7.6,5.8,8.29542222222222,0.3,0
"11.02.2026",4.8,3.7,5.49210277777778,5.1,1
"12.02.2026",4,4.3,8.87949444444445,0.4,8
"13.02.2026",3,7.1,3.28378055555556,1.4,9
