"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",4.8,2.8,2.27838888888889,1.7,5
"06.12.2025",5.6,5,3.30319722222222,1.6,2
"07.12.2025",2.7,7.1,0.242513888888889,4.5,7
"08.12.2025",4.4,11.9,1.67984722222222,6.8,4
"09.12.2025",8.2,13.3,7.24382222222222,0.1,0
"10.12.2025",8.4,14,7.26925833333333,0,0
"11.12.2025",7.8,11.3,7.22256388888889,0,0
"12.12.2025",8.2,9.7,7.18747222222222,0,0
"13.12.2025",8.2,10.6,7.12514166666667,0,0
"14.12.2025",8,10.5,7.16014722222222,0,0
"15.12.2025",7.8,9.6,7.14903055555556,0,0
