"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.6,18.8,5.81711111111111,0,0
"16.11.2025",7.8,14.6,4.14284444444444,0,0
"17.11.2025",1,8.2,0,26.9,15
"18.11.2025",8,1.7,8.01070277777778,0,0
"19.11.2025",7.8,2.9,7.99698888888889,0,0
"20.11.2025",6.8,2.7,3.35483611111111,0,0
"21.11.2025",1,-0.3,0,1.8,15
"22.11.2025",5.8,1.7,0.343161111111111,0,0
"23.11.2025",7.2,3.9,5.82925555555556,0,0
"24.11.2025",6.2,6.7,4.35280555555556,0.9,0
"25.11.2025",6.6,6.5,6.13992222222222,1.6,0
