"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",4.9,13.8,5.55024444444444,0.8,7
"08.05.2026",9.4,18.5,13.3964444444444,0,0
"09.05.2026",7.6,17.3,7.90183055555556,1.6,0
"10.05.2026",8.4,20.7,10.3481555555556,1,0
"11.05.2026",1,13.7,1.39775555555556,13.9,15
"12.05.2026",6.8,16.5,13.9779333333333,0,5
"13.05.2026",6.8,14.4,8.02510277777778,1.5,0
"14.05.2026",7.6,15,14.7016888888889,0.6,0
"15.05.2026",4,20.5,14.7128527777778,0.3,13
"16.05.2026",1,10.7,0,12.9,15
"17.05.2026",6.4,9.2,10.3136777777778,3.8,0
