"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.4,22,10.7323361111111,0,2
"06.05.2026",7.2,18.3,9.61612777777778,1,2
"07.05.2026",5.8,13.6,2.54582777777778,7.5,0
"08.05.2026",8.4,16.9,14.2695222222222,1.5,0
"09.05.2026",8.8,19.7,12.9294305555556,0.9,0
"10.05.2026",8,19.6,6.55252222222222,0.8,0
"11.05.2026",9,24.6,13.5375111111111,0,0
"12.05.2026",5.9,22.3,14.5865222222222,3.6,6
"13.05.2026",2,18.8,4.26151388888889,7.1,12
"14.05.2026",2.3,13.2,0,50.8,7
"15.05.2026",5.8,15.8,5.37416388888889,14.2,0
