"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.2,10.5711277777778,0,0
"19.03.2026",9,13.9,10.713275,0,0
"20.03.2026",7.6,11.5,5.28256666666667,0.3,0
"21.03.2026",8.4,9.1,10.7708,0,0
"22.03.2026",8.6,11.8,10.7803305555556,0,0
"23.03.2026",8.4,14.6,9.09128333333333,0,0
"24.03.2026",6.4,9.5,9.69120833333333,3.6,0
"25.03.2026",5.6,8.4,0,0.9,0
"26.03.2026",6.4,14.8,9.14363611111111,0,4
"27.03.2026",6.2,11.7,0.578030555555555,0.6,0
"28.03.2026",8,7,10.998875,0,0
