"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.2,-3.2,3.20753333333333,0,0
"09.01.2026",2.7,0.4,0,3.3,6
"10.01.2026",1.5,0.5,0.101811111111111,1,11
"11.01.2026",4.6,-5,0,0.3,0
"12.01.2026",4.8,-3.9,0,0.2,0
"13.01.2026",5.2,2.3,0,1.2,0
"14.01.2026",6,5.8,1.51188611111111,2,0
"15.01.2026",7.6,5.5,5.95861666666667,0,0
"16.01.2026",7.6,3.3,6.97931111111111,0,0
"17.01.2026",7.4,3.3,6.68474166666667,0.2,0
"18.01.2026",7.2,4.2,5.81848333333333,0,0
