"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,5.9,0,0,0
"14.12.2025",7.2,8.3,0.865711111111111,0,0
"15.12.2025",8,5.1,5.53821666666667,0,0
"16.12.2025",7.8,2.2,5.54122222222222,0,0
"17.12.2025",7.6,3.3,4.60120555555556,0,0
"18.12.2025",7,6,1.16039722222222,0.4,0
"19.12.2025",7.8,7.9,6.34075,0,0
"20.12.2025",8,6.8,6.26204722222222,0,0
"21.12.2025",8,5.4,6.50939166666667,0,0
"22.12.2025",7.4,3.4,5.86008333333333,0,0
"23.12.2025",6.6,3.9,0.885619444444444,0,0
