"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.2,-0.8,3.18082777777778,0,0
"16.02.2026",2.5,1.1,0,3.91,6
"17.02.2026",1.9,4.1,4.26251666666667,3.5,11
"18.02.2026",6.6,1.7,5.91112777777778,0.6,0
"19.02.2026",6,-1,8.96527222222222,0.1,0
"20.02.2026",5.8,-0.8,8.97455555555556,0.1,0
"21.02.2026",6.6,2.5,7.52585,0,0
"22.02.2026",3.7,9.2,0.455197222222222,0.9,6
"23.02.2026",2.2,11.4,7.25701111111111,1,12
"24.02.2026",6,8.5,9.51415555555556,0,4
"25.02.2026",6,8.9,0.878375,0.3,0
