"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",3.7,9,0.766944444444444,2.3,6
"22.03.2026",9,14.3,10.3385277777778,0,0
"23.03.2026",8.4,13.7,7.64181111111111,0,0
"24.03.2026",8.8,14.5,10.4882694444444,0,0
"25.03.2026",7.8,16.9,11.1895388888889,2.4,0
"26.03.2026",6.6,8.6,3.07515555555556,0,0
"27.03.2026",7.4,11.7,4.78784166666667,0.2,0
"28.03.2026",7.6,7.7,11.6631694444444,0,0
"29.03.2026",7.6,8.4,11.7003416666667,0,0
"30.03.2026",8,10.9,11.7513916666667,0,0
"31.03.2026",8,13.2,8.85067222222222,0,0
