"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",6.8,2.5,0.454147222222222,0,0
"02.01.2026",7.2,2.7,4.75743333333333,0.05,0
"03.01.2026",5.8,0.8,2,1.5,0
"04.01.2026",6,-1.1,3.82391944444444,0,0
"05.01.2026",6.6,-2.3,6.67545833333333,0,0
"06.01.2026",7.2,0.5,4.09646944444444,0,0
"07.01.2026",5,-0.9,4.31977777777778,2.1,0
"08.01.2026",5.6,-2.9,6.69433333333333,0.1,0
"09.01.2026",5.4,4.8,4.09391944444444,0.6,2
"10.01.2026",6.6,2.3,5.21654722222222,0.5,0
"11.01.2026",6.4,1,5.42615833333333,0,0
