"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.6,0.5,3.17519444444444,0,0
"03.02.2026",7.6,2,4.71363888888889,0,0
"04.02.2026",7.6,2.3,6.69235555555556,0,0
"05.02.2026",2.2,0.1,0,1.8,8
"06.02.2026",7.2,2.4,2.38670555555556,0,0
"07.02.2026",7.6,6.6,6.46405,0.3,0
"08.02.2026",7,6,5.62868611111111,0.4,0
"09.02.2026",7,3.5,3.08216944444444,0,0
"10.02.2026",7.2,5.2,5.20872777777778,0.3,0
"11.02.2026",6.4,1,7.6533,0.7,0
"12.02.2026",7.4,1.5,8.71811666666667,0,0
