"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,4.3,6.88980833333333,0,0
"19.01.2026",8,1.8,6.92659722222222,0,0
"20.01.2026",8,0.5,6.99181388888889,0,0
"21.01.2026",6.8,-1.2,7.30446111111111,0,0
"22.01.2026",6.8,-2.9,6.94667222222222,0,0
"23.01.2026",6.6,-4,6.56893055555556,0,0
"24.01.2026",6.6,-4.9,6.64245833333333,0,0
"25.01.2026",7.6,0.3,7.61516111111111,0,0
"26.01.2026",6.8,1.3,2.81311388888889,0.9,0
"27.01.2026",7.6,3.1,7.62286111111111,0,0
"28.01.2026",5.8,-0.2,6.81108055555556,0.4,0
