"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,-1.2,6,0,0
"27.12.2025",7.4,0.4,5,0.23,0
"28.12.2025",8,0.5,6.07901944444444,0,0
"29.12.2025",5.8,1.6,0,1.6,0
"30.12.2025",6.6,1.4,5.44990555555556,0,0
"31.12.2025",5.2,-0.8,6.00934444444444,0.1,0
"01.01.2026",5.2,0.6,3.47393611111111,4.7,0
"02.01.2026",6,1.7,6.019775,0.2,1
"03.01.2026",6.2,-3.9,6.67506666666667,0,0
"04.01.2026",5.6,-4.2,6.65407222222222,0,0
"05.01.2026",5,-2.5,6.44966388888889,0.7,0
