"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8,11,5.74751111111111,0,0
"12.12.2025",7.6,5.4,3.66864166666667,0,0
"13.12.2025",7.2,8.3,1.98986666666667,0,0
"14.12.2025",7.6,6.3,3.34811111111111,0,0
"15.12.2025",8.2,6.1,6.00188333333333,0,0
"16.12.2025",7.8,5.2,5.08976111111111,0,0
"17.12.2025",6,6.6,0,0.9,0
"18.12.2025",7.8,6.7,6.51888888888889,0,0
"19.12.2025",7.8,6.4,6.51370833333333,0,0
"20.12.2025",7.6,5.8,6.24033333333333,0.3,0
"21.12.2025",7,6.2,1.7414,0,0
