"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,15.6,14,0,0
"01.05.2026",9.8,20.6,14,0,0
"02.05.2026",10,24.3,14,0,0
"03.05.2026",9.8,26.4,13.2103472222222,0,0
"04.05.2026",8.6,18.6,12.7826805555556,0.1,0
"05.05.2026",5.8,14.8,2.27611944444444,2.7,0
"06.05.2026",5.2,16.2,1.44588611111111,10.4,0
"07.05.2026",4.8,12.4,0,16.4,0
"08.05.2026",8.2,11.7,14.6841361111111,0,0
"09.05.2026",8.8,14.8,15.0315972222222,0,0
"10.05.2026",8.8,16.9,15.0836555555556,0,0
