"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.8,5.3,2.74529444444444,0.2,0
"21.11.2025",7.8,0.4,4.11692222222222,0,0
"22.11.2025",8,2.8,7.30057777777778,0,0
"23.11.2025",7.8,2.7,7.3513,0,0
"24.11.2025",6,2.8,0.368272222222222,0.9,0
"25.11.2025",7.4,4.9,6.73690277777778,0,0
"26.11.2025",4.4,1.1,0,5.4,0
"27.11.2025",7.4,2.2,6.56300277777778,0,0
"28.11.2025",6.4,-0.2,7.01215555555556,0,0
"29.11.2025",7.4,1.3,6.97376388888889,0,0
"30.11.2025",7,1.7,3.34286388888889,0,0
