"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,3.6,0,1,2
"30.11.2025",7.2,6.8,5.80595277777778,0.57,0
"01.12.2025",7.8,7.3,5.73295,0,0
"02.12.2025",7.8,4.7,5.244475,0,0
"03.12.2025",6.8,4.5,0,0,0
"04.12.2025",8,7,6.78435,0,0
"05.12.2025",6.2,8.3,0,0.3,0
"06.12.2025",7.4,5.9,6.56756111111111,0.6,0
"07.12.2025",7.2,9.4,2.27125,0,0
"08.12.2025",7,12.6,3.93661944444444,0.1,0
"09.12.2025",6.4,10.9,0.166986111111111,0.6,0
