"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,14.5,9.847925,0,0
"23.03.2026",8.8,15,9.13122222222222,0,0
"24.03.2026",9,15.4,10.3241194444444,0,0
"25.03.2026",5.4,12.2,4.99193611111111,1.5,5
"26.03.2026",7,7.2,8.00091944444445,0.9,0
"27.03.2026",7,6.4,5.91193611111111,0,0
"28.03.2026",5,3.8,0.0769194444444445,4,0
"29.03.2026",8.2,11.8,11.7003416666667,0,0
"30.03.2026",7.6,9.3,7.74190555555556,0.2,0
"31.03.2026",7.2,6.8,11.8257222222222,0.9,0
"01.04.2026",5.2,6.1,5.32290555555555,1.7,5
