"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.9,11.8192333333333,0,0
"28.03.2026",8.6,10.8,11.4884944444444,0,0
"29.03.2026",7.8,8.4,7.15505,0,0
"30.03.2026",1,7.6,1.03985277777778,2.7,13
"31.03.2026",1.2,6.5,4.12031666666667,6.6,12
"01.04.2026",6,12.1,5.57760555555556,0.5,1
"02.04.2026",7.8,14.2,10.7690583333333,0,0
"03.04.2026",7.2,5.1,9.75173611111111,1.4,0
"04.04.2026",7.4,2.8,10.0969916666667,1.8,0
"05.04.2026",8.4,9.4,13.0190527777778,0,0
"06.04.2026",8.6,11.6,13.0828472222222,0,0
