"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,10.4,10.6573388888889,0,0
"18.03.2026",9,14.1,10.6825694444444,0,0
"19.03.2026",9,13.8,10.1107444444444,0,0
"20.03.2026",6.8,9.2,1.64866388888889,0.6,0
"21.03.2026",8.6,11.3,10.4436805555556,0,0
"22.03.2026",9,13.6,10.9011722222222,0,0
"23.03.2026",8.8,15.7,11.0760277777778,0,0
"24.03.2026",8,14.2,9.49254722222222,0.2,0
"25.03.2026",7.8,15.7,11.457425,0,1
"26.03.2026",8.4,16.7,11.4151944444444,0,0
"27.03.2026",8.8,18.5,11.626025,0,0
