"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8,10.9,6.25270833333333,0,0
"17.11.2025",2.2,7.7,0.148447222222222,5.3,8
"18.11.2025",7.6,6.2,5.54233888888889,0.2,0
"19.11.2025",7.8,4.6,7.54120555555556,0,0
"20.11.2025",7.4,3.1,5.02379166666667,0,0
"21.11.2025",7.2,5.1,5.78321388888889,0.2,0
"22.11.2025",5.4,2.8,0,0.6,0
"23.11.2025",7.4,4.1,7.34174444444444,0,0
"24.11.2025",5.2,3.8,0,1,0
"25.11.2025",7.2,4.5,6.58433888888889,0,0
"26.11.2025",7.2,4.6,7.134475,0,0
