"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.6,4.4,0,0,0
"24.12.2025",7,0.1,1.07386111111111,0,0
"25.12.2025",6.8,-3.2,6.04637777777778,0,0
"26.12.2025",8,1,6.41019444444444,0,0
"27.12.2025",7.8,1.9,6.42322222222222,0,0
"28.12.2025",5.2,-2,0,0,0
"29.12.2025",7,0.7,4.13032222222222,0,0
"30.12.2025",7,3.8,4.79890833333333,0,0
"31.12.2025",5.4,2.7,6.59926111111111,1.7,2
"01.01.2026",4,-2.1,5.19460833333333,1.5,1
"02.01.2026",5.4,-3,6.48566111111111,0.4,0
