"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2,6.92659722222222,0,0
"20.01.2026",8,0.3,6.97285833333333,0,0
"21.01.2026",8,0.2,7.05817222222222,0,0
"22.01.2026",6.8,-1.2,7.406625,0,0
"23.01.2026",7.8,0.9,6.10232777777778,0,0
"24.01.2026",6.6,3.3,0,0,0
"25.01.2026",7,4.4,5.67181666666667,0.1,0
"26.01.2026",7.6,0.6,6.74207222222222,0,0
"27.01.2026",6.4,-1,7.69167777777778,0,0
"28.01.2026",7.4,0,7.503,0.4,0
"29.01.2026",6.2,-0.8,7.81740833333333,0,0
