"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.4,2.8,0,0.2,0
"14.01.2026",3.4,4.2,0,2.95,5
"15.01.2026",6,6,0.827247222222222,2.3,0
"16.01.2026",7.8,4.5,5.14258611111111,0,0
"17.01.2026",7.6,3.3,5.79255277777778,0,0
"18.01.2026",7.8,3,7.19696944444444,0,0
"19.01.2026",6.6,-0.7,7.3334,0,0
"20.01.2026",6.6,-3.6,7.432525,0,0
"21.01.2026",6.4,-3.4,7.27538888888889,0,0
"22.01.2026",6.2,-2.2,7.4741,0,0
"23.01.2026",6.2,-0.8,7.50626111111111,0,0
