"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6.2,9.6,6.02576944444444,0.2,5
"30.03.2026",1.9,6.8,2.20545555555556,2.1,10
"31.03.2026",7.6,9.3,10.1596694444444,0.2,0
"01.04.2026",8.4,10.5,9.92609444444444,0,0
"02.04.2026",8.8,12.8,12.5989583333333,0,0
"03.04.2026",8.4,13.8,9.64598888888889,0,0
"04.04.2026",6.6,7.7,7.59704166666667,2.1,0
"05.04.2026",8.2,13.7,8.64204166666667,0,0
"06.04.2026",8.8,12.9,12.888375,0,0
"07.04.2026",7.8,12.5,7.59919444444444,0.2,0
"08.04.2026",8.2,8.9,11.9289333333333,0,0
