"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6,1.4,2.51901388888889,0,2
"31.12.2025",1,1.6,0,6.04,12
"01.01.2026",6.4,2.3,0.149780555555556,0,0
"02.01.2026",7.2,2.2,6.27288888888889,0,0
"03.01.2026",6.6,0.6,5.13939166666667,0.16,0
"04.01.2026",4,-0.7,0,1,0
"05.01.2026",5.8,-2.1,4.39123888888889,0,0
"06.01.2026",6.2,-0.7,6.61855,0,0
"07.01.2026",6.4,1.2,5.05371388888889,1.4,0
"08.01.2026",5.6,3.4,0,0.3,0
"09.01.2026",5,5.4,0.189330555555556,3.5,0
