"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.8,1.4,0.221491666666667,0,0
"31.01.2026",7.6,2.1,3.09534722222222,0,0
"01.02.2026",7.8,1.4,5.84335833333333,0,0
"02.02.2026",7.8,0.1,5.7818,0,0
"03.02.2026",6.6,1.4,0,0,0
"04.02.2026",6.6,4.1,0,0,0
"05.02.2026",7.4,5.1,4.28785,0,0
"06.02.2026",7.4,5.2,5.74385833333333,0,0
"07.02.2026",6.2,5.3,0,0.6,0
"08.02.2026",7.4,5,4.33246666666667,0.2,0
"09.02.2026",8,6.7,8.05421111111111,0,0
