"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.525,12.7,10.7773309027778,5,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.675,13.575,10.8408833333333,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.925,11.0126864583333,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.425,10.4875,11.319159375,6,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,11.0875,11.2670972222222,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.425,9.325,12.0769465277778,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.35,10.075,11.0046291666667,5,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.725,13.6875,11.8629447916667,5,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.3,14.6875,8.262275,6,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.5,14.6125,10.7191336805556,5,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,9.3125,10.7614013888889,5,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.425,11.175,11.0713840277778,5,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65,13.5625,10.8964385416667,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.875,16.4,11.0650798611111,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.425,10.0125,11.0045413194444,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.425,10.95,11.2113333333333,6,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.425,9.8375,11.1233322916667,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.675,18.3,10.4792,5,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.375,10.225,10.9895520833333,6,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.675,15.9625,8.22472256944445,3,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,11.7625,11.265059375,5,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,11.625,11.0296038194444,6,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.85,14.1625,8.54449548611111,4,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.475,10.025,11.3209722222222,5,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.275,14.625,10.1160159722222,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.425,11.15,10.9478065972222,5,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,12.8375,10.6819760416667,5,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.45,11.075,11.2673243055556,5,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.475,11.2125,11.3105451388889,6,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.475,13.4625,10.0185222222222,5,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.875,15.575,9.40866076388889,2,16.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.85,17.2375,10.8776527777778,7,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.275,13.5625,9.86969340277778,5,3.8
