"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,2.1875,2.50781597222222,3,14.66
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.35,0.4,3.59390902777778,5,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,1.0125,2.05701875,4,8.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,2.55,2.35116701388889,2,22.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.95,2.1,2.22689756944444,3,10.96
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.95,3.6375,0.734318055555556,5,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,1.6375,2.17250798611111,4,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5875,1.8625,3.23617743055556,3,10.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.275,2.8125,4.66160520833333,6,1.93
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,5.6125,3.45058472222222,2,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.775,0.925,2.08604166666667,3,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,2.825,2.63774895833333,4,20.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,2.3125,3.35862777777778,4,10.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.725,2.9625,2.9998375,4,10.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,2.025,1.96774618055556,3,11
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.625,2.3625,2.41548506944444,3,21.2
