"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.975,12.6,11.6398336805556,7,7.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2375,13.725,11.6138100694444,7,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,10.725,12.5591479166667,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.025,10,10.9060034722222,7,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.425,11.5,12.2840489583333,7,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6875,8,10.4843940972222,7,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.875,12.4155541666667,7,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2625,13.025,12.0367864583333,6,1.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,14.1625,12.4104892361111,6,0.34
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.65,13.5375,10.9089753472222,7,0.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.675,9.875,12.8876086805556,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8375,10.3875,10.8202246527778,7,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.175,13.1625,11.9158364583333,7,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.2,16.2875,13.3418100694444,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.475,11.1125,12.6119670138889,7,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,10.25,11.0947583333333,7,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.925,8.2625,10.2972944444444,7,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.925,15.9,13.0062020833333,7,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.325,10.725,12.4753559027778,7,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.775,13.375,11.4140947916667,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.3,11.9375,12.100015625,7,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.45,11.8875,12.9685065972222,7,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.975,12.95,11.2252395833333,5,6.03
