"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.825,12.775,6.57576076388889,5,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.25,13.4375,8.20829027777778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.725,11.3,6.13039826388889,5,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.225,7.1375,5.034121875,5,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.725,11.9375,5.99820104166667,6,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.425,6.8375,6.78236111111111,5,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.675,10.825,6.24807013888889,5,1.86
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.475,14.4625,8.65908090277778,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.475,13.875,7.37867395833333,6,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8875,13.0875,6.43505520833333,3,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.625,8.2875,5.66602673611111,5,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.525,11.2,5.568928125,5,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.575,14.7875,9.20493715277778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.85,13.9625,7.39995,5,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.525,9.3,5.87859548611111,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.275,8.3125,5.54952222222222,5,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.375,7.5125,6.60488993055556,5,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.95,13.05,6.12777222222222,6,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.625,10.825,6.34611527777778,6,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.325,12.825,7.43667430555556,5,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.7,12.1625,6.17263229166667,5,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.975,11.15,7.6133625,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.375,13.15,7.42792569444444,6,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.825,8.925,6.71665555555556,7,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.0875,12.7125,6.58716041666667,4,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.75,11.6875,6.20202777777778,6,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.05,13.1125,7.48656770833333,6,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.725,11.9,5.99557256944444,6,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.7,11.8,6.30795972222222,6,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.15,14.0625,8.31080729166667,5,2.25
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,11.1,7.44314444444444,6,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7625,15.0625,7.47642361111111,7,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.425,12.325,6.05709236111111,5,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.225,13.3875,8.48143645833333,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.775,11.65,6.64594513888889,6,2.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,10.4875,6.69508819444444,5,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.75,10.8875,6.11945972222222,6,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.575,12.8125,7.11724375,5,3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6375,12.45,7.39063888888889,6,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,15,7.51535208333333,4,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,9.9625,6.07168576388889,6,1.65
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.425,14.3875,9.04237743055556,7,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.525,10.0875,6.74116180555556,5,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.475,10.6375,6.51041041666667,3,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.55,9.625,6.07020902777778,5,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6375,12.4375,7.40872465277778,7,4.86
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,13.1625,6.34353958333333,6,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.425,11.75,5.58595347222222,4,4.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,13.9125,7.5362375,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.25,15.1625,8.06351770833333,7,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.45,13.2875,5.98751388888889,4,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2875,13.2,5.78116319444444,4,6.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,7.7875,6.08159930555556,6,1.66
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.225,13.875,7.30035069444444,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.1,13.2,9.29617916666667,6,1.35
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,12.1625,5.61410694444444,6,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,11.7,8.06066458333333,7,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.7,7.9125,6.63040277777778,7,0.6
