"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,8.0125,2.183171875,4,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.75,7.775,2.64382916666667,5,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.425,7.4,1.53791597222222,5,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.525,7.7,2.18317604166667,2,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.225,7.775,1.70461979166667,4,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75,8.025,1.41724861111111,1,7.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.375,7.5125,1.66689513888889,5,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,9.0875,3.60568472222222,5,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.65,7.65,3.07076076388889,3,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,10.1,3.74564861111111,2,11.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,6.8125,2.54819583333333,5,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7875,7.8625,2.62935625,2,8.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.075,8.6875,3.62085520833333,6,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7375,8.3375,2.69327430555556,4,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.275,7.85,1.62934201388889,2,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3625,7.625,2.27680451388889,2,10.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,8.0875,1.59417986111111,1,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.0125,8.7,2.81677291666667,3,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,7.7625,1.72332430555556,5,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6375,7.225,4.25281145833333,3,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.325,7.75,1.67247916666667,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,7.075,1.82628090277778,4,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,6.825,3.49926597222222,2,17.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.65,6.825,2.49967430555556,5,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.075,9.7375,3.30852569444444,2,11.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.45,7.3625,1.52211527777778,5,9.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.625,8.1625,2.32357604166667,5,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,7.8125,1.70414548611111,4,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.225,7.8375,1.74194027777778,4,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.25,9.0625,3.03649861111111,5,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2,6.7125,3.88380486111111,3,28.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,8.825,3.53274375,3,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.225,9.45,2.23940729166667,2,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.775,7.9625,2.89533854166667,5,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.475,7.6125,1.70322430555556,5,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.825,8.425,1.80289097222222,1,10.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.375,7.05,1.91260590277778,3,12.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2875,10.35,2.46317118055556,3,13.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.35,9.1,2.40498923611111,3,11.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.775,8.9125,2.90823715277778,4,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.325,7.2625,1.48255833333333,4,10.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.85,8.475,3.868740625,5,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.775,8.0875,1.41456805555556,1,9.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,8.525,1.91649895833333,1,11.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.225,7.85,1.60298055555556,3,9.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.625,6.65,3.26414131944444,3,14.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.75,8.7,2.75330833333333,3,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.975,7.8625,1.94274097222222,5,7.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.975,8,2.71023263888889,4,8.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.3125,10.3,3.99402916666667,3,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3125,10.325,1.93763194444444,4,6.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.95,10.125,2.29649340277778,2,6.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.325,6.85,1.46792465277778,4,9.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.05,7.875,3.02002361111111,4,9.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.4125,8.275,3.77168298611111,5,5.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.925,8.2125,2.79136597222222,2,8.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.475,7.225,3.084609375,5,7.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,6.9375,2.6735625,4,10.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.225,8.2625,2.89918819444444,3,9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.825,8.6375,3.68531145833333,5,4.3
