"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4375,9.35,7.87124513888889,3,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2625,10.7625,6.25964409722222,4,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.325,9.05,7.68209201388889,3,5.84
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,7.25,7.68499965277778,0,22.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.125,9.55,8.23668402777778,3,7.63
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9625,7.125,7.22297708333333,3,8.14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1875,8.7125,8.03942013888889,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.275,10.675,6.18806770833333,4,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.0875,8.325,6.59667256944444,3,10.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2875,10.6375,7.53093263888889,2,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.625,8.9875,8.11801215277778,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3375,8.0375,7.66613923611111,3,18.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4125,10.7875,7.72731319444444,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.375,10.775,8.99743541666667,4,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2625,9.0875,8.02029791666667,3,6.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9875,7.3625,7.73274965277778,0,22.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.0875,7.6375,7.18497847222222,3,6.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6625,9.55,9.28492847222222,3,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.025,9.1,8.06131597222222,3,8.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7875,6.275,6.17223611111111,3,30.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.05,9.575,7.994990625,3,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2875,9.1375,7.942659375,3,4.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.5125,6.85,5.62700277777778,2,59.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,9.475,8.14454722222222,4,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.125,10.5875,7.29739340277778,3,15.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,9.3625,7.76657534722222,3,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.85,9.9875,7.86586006944444,3,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.125,9.4875,8.16431909722222,3,7.73
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.05,9.5875,7.93514756944444,2,8.33
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,9.9375,6.92211388888889,3,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.5125,4.75,5.74401944444444,3,39.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1375,10.625,9.45750069444444,3,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2375,10.4625,7.07543576388889,4,15.03
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2625,10.6,6.34828611111111,4,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.125,9.475,8.01099375,3,7.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9375,7.95,7.10704618055556,3,9.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.425,9.175,7.22880868055556,4,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.275,10.525,7.00606423611111,2,12.95
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,8.775,6.68306388888889,4,21.56
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8375,11.0875,8.84596840277778,3,15.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.375,8.5625,7.55146006944444,3,3.57
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.0625,9.7625,8.57429930555556,2,5.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3875,7.675,7.08340104166667,2,12.14
