"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.525,2.8,4.1891,5,9.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.65,1.75,4.13855069444444,5,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,2.2375,4.10172916666667,5,8.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9625,4.6875,2.99733541666667,3,18.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,1.9375,4.11763402777778,4,10.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3875,5.8375,4.11280104166667,4,8.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.425,3.1625,3.98990972222222,5,13.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,2.475,4.909840625,6,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.65,2.3,2.76491631944444,3,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,4.0125,4.26061354166667,1,25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,2.9875,4.12476805555556,4,10.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.025,4.25,3.43356215277778,4,26.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85,2.6875,5.36058541666667,6,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8125,3.775,3.60290104166667,5,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.425,2.9625,4.11669444444444,4,11.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.0875,3.15,3.365978125,4,21.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2875,5.825,3.79545034722222,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.475,3.4875,3.49376875,4,23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.475,2.425,4.14665486111111,5,10.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.275,1.25,3.29094027777778,3,26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.475,1.6875,4.11366631944444,4,9.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,1.675,4.55744895833333,5,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5,2.1,3.59033402777778,2,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.55,2.65,3.62563472222222,4,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,3.9,4.141278125,2,19.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,1.975,4.145659375,5,8.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.675,2.7125,4.35310694444444,5,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,1.9625,4.12713472222222,4,11.3
