"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.775,0.125,2.88552881944444,4,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,-0.2125,3.56421909722222,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,-0.275,4.14947569444444,5,4.12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.625,2.575,2.17888993055556,2,8.98
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.95,0.0375,3.16035625,4,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.975,1.5375,3.26216944444444,1,15.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,0.3875,4.00691458333333,5,5.51
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.175,0.2375,4.42589826388889,5,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.875,-1.45,3.87498576388889,3,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.0625,0.9,3.51086006944444,2,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,-0.075,3.39255069444444,4,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2625,1.5,1.79525347222222,4,7.15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,0.0375,3.91149236111111,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.525,-0.0625,3.60608368055556,4,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,0.25,3.56460277777778,4,6.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,2.2,1.87521701388889,2,12.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9125,1.575,3.17172152777778,0,14.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75,-0.15,4.57577048611111,3,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.125,0.1,3.20626875,4,5.58
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.625,-1.4875,4.26015868055556,2,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,-0.2625,2.95258993055556,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.75,-0.875,3.20850555555556,4,4.23
