"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.375,10.475,12.1730225694444,7,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,11.75,11.0824489583333,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.45,8.675,12.0912694444444,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,8.6,12.478975,7,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,9.1375,12.2322003472222,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.875,9.025,10.8321413194444,4,7.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.325,8.2375,12.2223833333333,7,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.15,11.8625,10.6944753472222,6,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7375,12.8375,10.5169079861111,5,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7625,14.45,9.97523958333333,3,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.425,8.1875,11.7638291666667,7,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.325,9.55,12.1616635416667,7,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.375,11.7,11.1336395833333,6,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.65,15.5375,11.21240625,7,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,8.5625,12.0866180555556,6,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.325,8.75,12.3641461805556,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,9.3625,10.39091875,4,8.02
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.0625,15.05,10.8296260416667,5,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.425,8.9125,12.3547815972222,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.75,13.1625,9.82982048611111,3,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,9.8,12.4878458333333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.375,9.9375,11.4218375,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4375,11.475,9.01836493055555,4,8.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.35,8.425,11.1958364583333,7,0.2
