"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.825,8.3125,2.67672465277778,3,3.17
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,7.7,3.64086423611111,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,7.8125,1.878734375,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.275,7.3875,1.840625,3,6.02
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.775,8.0375,1.90557743055556,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.975,8.15,2.30042013888889,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,7.8,1.92280347222222,5,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,8.7375,4.811590625,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,5.475,4.19389791666667,7,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.425,9.55,4.00052222222222,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.875,7.3875,2.56036145833333,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,8,2.22386041666667,4,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.525,8.45,3.97596666666667,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.925,7.7375,2.37034270833333,5,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,7.6875,1.71085590277778,4,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,7.3125,1.88838263888889,4,6.14
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,8.4625,2.17143958333333,7,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.225,6.1,3.33264131944444,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65,7.8625,1.68300659722222,4,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.925,9.1,6.30113611111111,7,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.775,8.0125,2.17389791666667,4,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,7.525,2.88298784722222,6,1.9
