"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.175,17.6,13.5054013888889,7,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.25,18.4625,12.6095770833333,7,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.975,14.65,13.3519298611111,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.725,13.25,12.2900336805556,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.025,15.725,13.2374541666667,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.55,11.15,12.99803125,7,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.95,13.7125,13.5929815972222,7,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,17.6625,11.9928625,6,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.375,17.3625,9.332428125,6,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.275,20.1375,12.7681878472222,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.1,15.3125,13.7173440972222,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,14.9875,12.4446159722222,6,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.025,17.6625,12.7056399305556,6,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.5,21.2125,13.5114885416667,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.975,15.5125,12.9447177083333,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.85,13.8625,12.5069135416667,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.65,11.225,12.9756892361111,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.425,18.975,10.0632614583333,5,26.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9,14.4625,13.0882038194444,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,16.1375,8.52068368055556,4,33.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.1,16.35,13.1630777777778,7,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.15,16.7625,13.6738767361111,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.25,16.375,10.4598142361111,5,13.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.05,14.9125,13.2906048611111,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,20.125,12.7802243055556,7,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.125,15.3125,13.2053885416667,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.2,17.8625,13.3114847222222,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.025,15.7125,13.2215614583333,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.05,15.8125,13.2058065972222,7,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.375,18.7375,13.852728125,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.075,15.8125,9.32467430555556,4,27.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.725,20.4,11.3363677083333,6,12.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.25,18.8,13.6381920138889,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.275,17.9375,13.5044708333333,7,0.8
