"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,3.1625,3.41610173611111,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.925,2.7875,3.07108090277778,7,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,3.0375,3.42275659722222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,4.6125,3.282753125,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,3.4,2.85396944444444,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.35,6.225,2.42499965277778,7,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.275,3.1625,3.54434027777778,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,2.725,4.67446006944444,7,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,1.775,2.19584479166667,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.475,5.575,4.0124375,7,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,3.65,4.07928506944444,6,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,4.15,3.33581493055556,7,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.775,2.425,4.02238368055556,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,4.3875,3.56029444444444,7,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,3.8,3.03167604166667,6,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,4.4,3.32992534722222,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.225,6.1875,2.18956458333333,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05,2.9125,1.99797951388889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.075,2.8125,3.41035520833333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.925,8.4125,6.28187152777778,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,2.9375,2.95113298611111,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,2.1125,3.35247326388889,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,4.4625,6.25052743055556,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.25,2.25,4.06149270833333,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.35,5.625,3.15136111111111,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.125,2.725,3.38383611111111,7,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.95,3,3.11988819444444,7,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.075,3.3875,2.81536666666667,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,3.0875,3.08972638888889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,2.925,3.006553125,7,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,6.45,6.31447291666667,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,3.8875,3.35723090277778,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.425,4.5875,3.89556354166667,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.95,2.7875,3.13147152777778,7,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.075,2.7375,3.33029756944444,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.375,5.475,3.051890625,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.275,3.1625,3.84459131944444,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.425,4.975,4.066415625,7,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,3.225,3.38294444444444,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,5.375,4.07053125,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,3.4,3.552109375,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.525,1.475,3.42473611111111,7,1.05
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.275,5.5125,2.98195902777778,7,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.275,5.3875,2.82693298611111,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.25,4.2,3.42621354166667,7,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.45,3.7125,5.20365416666667,8,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.05,3.525,3.50958402777778,6,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,4.1875,2.99437673611111,7,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.775,4.375,5.33488645833333,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,3.9125,2.57151076388889,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,4.8875,4.10527847222222,6,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.5,5.25,4.31085625,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.175,3.9625,3.50496493055556,7,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,4.1875,4.907875,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,2.4625,3.660396875,6,4.24
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,3.7125,3.70533923611111,7,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,1.325,3.663753125,7,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.425,2.9125,4.48834340277778,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.125,3.1375,2.36547777777778,8,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,1.65,4.08353020833333,7,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.35,3.8625,3.80492361111111,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,2.475,3.69882604166667,7,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.075,5.95,2.22760833333333,4,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3,4.225,3.43538298611111,7,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.225,3.2,3.60849618055556,6,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.275,2.2375,4.11059895833333,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.775,7.2125,6.39041458333333,7,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,2.8375,4.37248229166667,7,0.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.075,3.4375,3.43949340277778,7,0.09
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,3.05,4.96643784722222,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.25,3.65,4.99131111111111,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.475,5.4125,3.93500520833333,7,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.35,3.85,3.42695,7,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.325,4.4,3.2448875,7,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.325,5.15,2.71082152777778,8,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.3,4.1125,3.36658611111111,7,0.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.15,3.3,3.92650451388889,8,0
