"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2625,2.7875,5.35758715277778,3,9.62
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,2.8,5.55138958333333,4,6.44
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2875,0.975,5.06156284722222,4,5.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,2.95,5.99375659722222,4,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.575,2.0875,5.01240972222222,3,8.08
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.425,3.3375,5.11814166666667,3,15.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1625,1.225,5.02169409722222,3,5.04
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.2375,4.825,5.33611944444444,0,7.39
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.75,4.2375,3.96581805555556,0,20.82
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7625,7.15,3.47545138888889,3,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7375,0.525,5.12890763888889,5,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.825,3.3625,5.30965138888889,4,6.69
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.175,4.675,5.18116493055556,3,8.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.0875,5.9125,5.31150486111111,3,6.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.575,1.35,4.60356979166667,3,6.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.7625,2.5125,5.67895798611111,4,7.12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7625,3.625,4.985353125,3,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9125,5.725,4.04415,0,17.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.425,1.6,4.621909375,3,7.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.4125,3.7,5.14109097222222,0,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6625,2.325,5.19484236111111,4,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.325,1.6375,5.21917256944444,2,7.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.975,3.0125,4.33009409722222,0,36.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.925,0.8875,5.43255416666667,4,2.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1,6.8375,4.26265243055556,3,21.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,1.225,4.920940625,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.525,3.0875,5.27510034722222,4,7.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.575,2.075,5.01240972222222,3,7.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.55,2.2,4.94125,3,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4125,4.6,6.32893645833333,2,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.475,2.7,3.65554375,0,44.11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.2125,5.325,3.80126423611111,0,15.98
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.225,6.4625,4.25495798611111,3,22.48
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6125,3.25,5.74674444444444,3,6.28
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.475,1.75,4.74375868055556,3,8.69
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.35,4.1125,4.87683506944444,3,21.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6125,0.875,5.02201458333333,5,4.43
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.775,6.95,3.68690868055556,2,10.38
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.3625,5.7,3.81702604166667,0,29.28
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.6,6.0125,4.36355868055556,2,13.61
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.65,1.2,4.97474965277778,5,5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.125,4.7125,5.92762048611111,2,3.83
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.775,4.0625,4.87683506944444,3,22
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.275,4.475,4.93730520833333,3,23.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.475,1.375,4.85676006944444,3,4.33
