"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.975,2.475,4.99568090277778,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05,1.6,3.95901215277778,6,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.175,2.9875,5.07126354166667,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,5.525,2.82019097222222,2,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.025,2.7875,4.75396979166667,6,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.925,6.125,5.05445208333333,2,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.35,3.9625,5.09580868055556,6,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,2.0125,4.65963576388889,6,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.575,0.7625,3.66977291666667,3,23.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8875,5.0875,3.55648958333333,4,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.15,3.2125,4.21405972222222,6,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,4.625,3.50513125,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,1.925,5.16802395833333,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65,3.1375,5.17493576388889,5,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.125,3.5625,4.96070868055556,6,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,4.025,2.96111423611111,4,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.625,6.2125,4.28342916666667,2,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.65,2.2625,4.18531631944444,4,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.225,3.2125,4.76910868055556,7,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.775,0.5,3.92985625,4,32.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,2.1625,4.59755972222222,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,1.725,4.13365,6,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2375,0.8125,5.42955104166667,4,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.125,2.6375,4.464021875,5,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9125,4.8375,3.4427,4,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.125,2.725,5.04160034722222,6,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,2.25,4.95908993055556,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,2.9,4.74497465277778,7,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.025,2.6,4.63831354166667,7,0.6
