"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1625,5.75,6.50797881944444,4,10.76
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.0375,5.75,5.38217222222222,5,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,4.2125,7.46272152777778,3,6.31
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5375,3.6625,7.07937395833333,4,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.825,4.9375,7.52253229166667,4,10.55
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8625,3.8375,4.13367534722222,4,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.025,4.025,7.53633819444444,3,6.83
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1125,6.9125,5.14203194444444,4,9.81
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.1875,7.475,5.85266354166667,4,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1375,9.0625,4.25295729166667,0,18.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.425,3.2,6.76426701388889,5,8.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.575,4.6,6.75429826388889,5,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.65,7.2875,4.99547708333333,4,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4875,8.5,5.56717986111111,4,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,4.15,7.73187534722222,4,8.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.125,3.5625,7.18105208333333,4,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.125,4.075,4.15968506944444,4,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,8.2,5.64842534722222,5,28.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,4.475,7.72691875,4,8.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.475,6.8625,5.62565208333333,2,30.89
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.425,4.9125,6.54610868055556,5,11.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,4.425,7.10409583333333,5,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.475,6.8875,4.829465625,3,46.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.925,3.7875,6.10288923611111,3,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1,8.4,3.92079583333333,1,16.82
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7625,4.4,7.24767430555556,4,6.18
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.875,5.875,6.48095173611111,5,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.825,4.925,7.52038576388889,4,10.48
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,5,7.19172465277778,4,9.38
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.3,7.3,5.72708715277778,5,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.7875,5.75,5.36517743055556,2,41.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.5625,9.1,5.33545555555556,4,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.65,7.1375,3.955696875,0,12.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3375,6.0625,5.29603229166667,5,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2375,4.6375,7.56884895833333,3,8.89
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6625,5.5625,3.78590590277778,4,11.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2625,3.975,6.81167847222222,4,8.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,9.1125,5.41179618055556,3,11.91
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.75,8.575,5.35813958333333,3,33.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4625,9.325,5.175865625,5,16.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2125,3.9375,7.026775,3,8.73
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.7375,7.2,5.00917986111111,4,5.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.025,5.425,3.81177638888889,4,11.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7375,5.95,4.07804131944444,4,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5625,4.0875,7.94203611111111,4,7.75
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.475,5.975,5.47394479166667,2,34.14
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.95,6.8375,6.29543680555556,5,8.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.575,4.4375,7.51981770833333,4,10.76
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.4875,7.4,5.31075763888889,5,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.0375,9.675,5.31644375,3,13.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.2,9.3625,5.16579826388889,2,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.375,9.925,3.92826145833333,1,15.87
